target,model,feature_set,fpr_budget,method,thr,src_fpr,tgt_fnr,tgt_fpr,alert_rate,cost_20to1
oxford,xgboost,with_soh,0.1,raw,0.9983216047286987,0.10014836795252226,0.0,0.9262295081967213,0.94375,0.70625
oxford,xgboost,with_soh,0.1,platt,0.9210478398605423,0.10014836795252226,0.0,0.9262295081967213,0.94375,0.70625
oxford,xgboost,with_soh,0.1,iso,0.86875,0.1016320474777448,0.0,0.9344262295081968,0.95,0.7125
oxford,xgboost,with_soh,0.1,temp,0.8926686848283836,0.10014836795252226,0.0,0.9262295081967213,0.94375,0.70625
oxford,xgboost,no_soh,0.1,raw,0.9976558685302734,0.10089020771513353,0.0,0.9221311475409836,0.940625,0.703125
oxford,xgboost,no_soh,0.1,platt,0.9242220289200305,0.10089020771513353,0.0,0.9221311475409836,0.940625,0.703125
oxford,xgboost,no_soh,0.1,iso,0.9137931034482759,0.10311572700296735,0.0,0.9221311475409836,0.940625,0.703125
oxford,xgboost,no_soh,0.1,temp,0.877182979634486,0.10089020771513353,0.0,0.9221311475409836,0.940625,0.703125
oxford,lightgbm,with_soh,0.1,raw,0.9992747261465433,0.10014836795252226,0.0,0.46311475409836067,0.590625,0.353125
oxford,lightgbm,with_soh,0.1,platt,0.9176825916959411,0.10014836795252226,0.0,0.46311475409836067,0.590625,0.353125
oxford,lightgbm,with_soh,0.1,iso,0.813953488372093,0.13501483679525222,0.0,0.6352459016393442,0.721875,0.484375
oxford,lightgbm,with_soh,0.1,temp,0.8781281601755193,0.10014836795252226,0.0,0.46311475409836067,0.590625,0.353125
oxford,lightgbm,no_soh,0.1,raw,0.9991620849272536,0.10385756676557864,0.9868421052631579,0.004098360655737705,0.00625,4.690625
oxford,lightgbm,no_soh,0.1,platt,0.9195911951332519,0.10385756676557864,0.9868421052631579,0.004098360655737705,0.00625,4.690625
oxford,lightgbm,no_soh,0.1,iso,0.7854251012145749,0.13724035608308605,0.5394736842105263,0.8401639344262295,0.75,3.203125
oxford,lightgbm,no_soh,0.1,temp,0.8695702208707852,0.10385756676557864,0.9868421052631579,0.004098360655737705,0.00625,4.690625
oxford,random_forest,with_soh,0.1,raw,0.9670694863022437,0.10014836795252226,1.0,0.0,0.0,4.75
oxford,random_forest,with_soh,0.1,platt,0.9374576353008228,0.10014836795252226,1.0,0.0,0.0,4.75
oxford,random_forest,with_soh,0.1,iso,0.9328358208955224,0.1083086053412463,1.0,0.0,0.0,4.75
oxford,random_forest,with_soh,0.1,temp,0.8786351912469259,0.10014836795252226,1.0,0.0,0.0,4.75
oxford,random_forest,no_soh,0.1,raw,0.9781482443914279,0.10014836795252226,1.0,0.0,0.0,4.75
oxford,random_forest,no_soh,0.1,platt,0.9371200847640621,0.10014836795252226,1.0,0.0,0.0,4.75
oxford,random_forest,no_soh,0.1,iso,0.9558541266794626,0.10237388724035608,1.0,0.0,0.0,4.75
oxford,random_forest,no_soh,0.1,temp,0.8991747531947231,0.10014836795252226,1.0,0.0,0.0,4.75
severson,xgboost,with_soh,0.1,raw,0.9983216047286987,0.10014836795252226,0.32393790849673204,0.039755033353284584,0.05298609518470385,0.17364455656635153
severson,xgboost,with_soh,0.1,platt,0.9210478398605423,0.10014836795252226,0.32393790849673204,0.039755033353284584,0.05298609518470385,0.17364455656635153
severson,xgboost,with_soh,0.1,iso,0.86875,0.1016320474777448,0.3145424836601307,0.05831836989616676,0.07135879859677735,0.1879146174689329
severson,xgboost,with_soh,0.1,temp,0.8926686848283836,0.10014836795252226,0.32393790849673204,0.039755033353284584,0.05298609518470385,0.17364455656635153
severson,xgboost,no_soh,0.1,raw,0.9976558685302734,0.10089020771513353,0.6977124183006536,0.10208967652952351,0.10625249513713698,0.39012477809205887
severson,xgboost,no_soh,0.1,platt,0.9242220289200305,0.10089020771513353,0.6977124183006536,0.10208967652952351,0.10625249513713698,0.39012477809205887
severson,xgboost,no_soh,0.1,iso,0.9137931034482759,0.10311572700296735,0.6744281045751634,0.11857114355357778,0.12287541727187014,0.3965802818337028
severson,xgboost,no_soh,0.1,temp,0.877182979634486,0.10089020771513353,0.6977124183006536,0.10208967652952351,0.10625249513713698,0.39012477809205887
